question,category,score,contradicted_count,answer
Who built this project?,overview,2/2,0,"The project was built by **Lakshmi Charan Yakkala**, also known as **YAKKALA LAKSHMI CHARAN**, a student from RGUKT Nuzvid. You can find more information about the author in the `README.md` file. Specifically, the author's GitHub and LinkedIn profiles are mentioned in lines 264-266 of `README.md`."
What problem does this project solve?,overview,2/2,0,"This project solves the problem of providing accurate and source-grounded answers to natural language questions about any public GitHub repository. It does this by cloning a repository, indexing its source code and documentation, retrieving and reranking the most relevant chunks, and generating answers using Large Language Models (LLMs). 

You can find more information about this in the README.md file, specifically around lines 1-4 and lines 202-203. The system architecture is also explained in the README.md file, around lines 26-60, and the project structure is detailed in lines 92-102."
What vector database does this project use?,dependency,1/1,0,"The project uses ChromaDB as its vector database, as mentioned in the README.md file (Source 2, line 15)."
What embedding approach is used for semantic search?,implementation,1/1,0,"The embedding approach used for semantic search is based on the Hugging Face Embeddings, specifically the ""sentence-transformers/all-MiniLM-L6-v2"" model, as mentioned in `utils/vector_store.py` at line 13. This model is used to convert chunks into vector embeddings, which are then stored in ChromaDB for semantic search."
"Does this project rerank retrieved documents, and how?",implementation,1/1,0,"This project does rerank retrieved documents. According to `eval/golden_correctness_questions.py` (lines 44-47), it uses a cross-encoder reranker to rerank retrieved chunks. 

Additionally, `README.md` (lines 196-197) and `utils/reranker.py` (lines 13-40) provide more details on the reranking process. The `utils/reranker.py` file shows that the project utilizes a `CrossEncoder` model, specifically the ""cross-encoder/ms-marco-MiniLM-L6-v2"" model, to score the relevance of each document to the user's question. The documents are then sorted based on their scores. 

In `README.md` (line 196), it is mentioned that each surviving chunk is scored by a cross-encoder reranker against the rewritten question, producing a `reranker_score`. This re-orders results by actual relevance rather than raw vector-similarity alone. 

So, to answer the question, this project does rerank retrieved documents using a cross-encoder reranker."
What LLM model is used to generate the final answer?,implementation,1/1,0,"The LLM model used to generate the final answer is Groq's Llama 3.3 70B Versatile model, as mentioned in `eval/golden_correctness_questions.py` at lines 50-53 and in `eval/evaluate_correctness.py` at lines 107-110."
What is the license of this project?,license,1/1,0,"The license of this project is not explicitly stated in the retrieved context, but it is mentioned in `README.md` (line 270-272) that ""This project is intended for educational and learning purposes."" However, there is no specific license mentioned. 

I don't know the exact license from this codebase."
What file types does this project index from a repository?,implementation,2/2,0,"This project indexes the following file types from a repository: Python, JavaScript, TypeScript, and Java source files, as well as Markdown, YAML, JSON, and TOML files. This information can be found in the file `eval/golden_correctness_questions.py` at lines 64-65."
Which folders are ignored when scanning a repository?,configuration,3/3,0,"The folders that are ignored when scanning a repository are listed in the README.md file (line 160). These folders include `.git`, `node_modules`, `venv`, `build`, and `dist`. 

File path: README.md 
Line number: 160"
Does the project rewrite user questions before retrieving answers?,overview,1/1,0,"The project rewrites user questions before retrieving answers. This is done in **Step 10 — Question Rewriting** (README.md, line 180) where the Question Rewriter converts conversational questions into standalone questions. For example, ""Explain that simply."" is rewritten as ""Explain how routes are implemented in simple words."" (README.md, lines 182-183). This process is also mentioned in the system architecture (README.md, line 53) as **Question Rewriting (LLM)**. The code for question rewriting is located in `utils/question_rewriter.py` (README.md, line 103)."
"Is hybrid search (BM25 + vector search) currently implemented, or planned?",implementation,1/1,0,"Hybrid search (BM25 + vector search) is listed as a future enhancement, not something already implemented, as mentioned in `eval/golden_correctness_questions.py` at lines 85-86 and also in `README.md` at line 252."
How does the system decide which retrieval strategy to use for a question?,implementation,2/2,0,"The system decides which retrieval strategy to use for a question by using an LLM-powered query router that classifies the question into a category. This is mentioned in `eval/golden_correctness_questions.py` at lines 89-92. The category determines which retrievers/document types are used, as seen in `README.md` at lines 190-191. For example, architecture questions retrieve from repository structure, README, and documentation, while implementation questions retrieve from source code and documentation."
